"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"319","Austria",1953,"Male",52828,42242,3220309.37,7.61723008736731,6.09084260904388
"320","Austria",1953,"Female",50039,41157,3715020.06,7.21508624861386,5.93439726481746
"321","Austria",1953,"Total",102867,83399,6935329.43,14.8323163359812,12.0252398738613
"322","Austria",1954,"Male",53415,43054,3225645.65,7.69235297826018,6.20025395724073
"323","Austria",1954,"Female",50570,41578,3718263.47,7.28264139493807,5.9876935716578
"324","Austria",1954,"Total",103985,84632,6943909.12,14.9749943731982,12.1879475288985
"325","Austria",1955,"Male",55766,43523,3228951.17,8.02554903298164,6.26360094972672
"326","Austria",1955,"Female",52809,41472,3719607.71,7.59999316577713,5.96843183114827
"327","Austria",1955,"Total",108575,84995,6948558.88,15.6255421987588,12.232032780875
"328","Austria",1956,"Male",59153,44354,3233008.48,8.5052694308835,6.37740639253134
"329","Austria",1956,"Female",56674,42470,3721856.44,8.14882828809851,6.10651687538455
"330","Austria",1956,"Total",115827,86824,6954864.92,16.654097718982,12.4839232679159
"331","Austria",1957,"Male",61257,45758,3244496.87,8.7814603267049,6.55961052009342
"332","Austria",1957,"Female",57455,43540,3731222.17,8.23642690746903,6.24165046647292
"333","Austria",1957,"Total",118712,89298,6975719.04,17.0178872341739,12.8012609865663
"334","Austria",1958,"Male",61326,43942,3256312.52,8.76362061290338,6.27940868428074
"335","Austria",1958,"Female",58429,42038,3741480.14,8.34963292553455,6.00732288629998
"336","Austria",1958,"Total",119755,85980,6997792.66,17.1132535384379,12.2867315705807
"337","Austria",1959,"Male",64162,45045,3273215.34,9.12776683600603,6.40815836675745
"338","Austria",1959,"Female",60215,42925,3756105.32,8.56626165066711,6.10656449979051
"339","Austria",1959,"Total",124377,87970,7029320.66,17.6940284866731,12.514722866548
"340","Austria",1960,"Male",64795,46223,3291223.19,9.17296041065666,6.54374178658512
"341","Austria",1960,"Female",61150,43380,3772472.4,8.65694157128875,6.1412612487736
"342","Austria",1960,"Total",125945,89603,7063695.59,17.8299019819454,12.6850030353587
"343","Austria",1961,"Male",67735,43794,3313473.75,9.53064121200096,6.16202703533432
"344","Austria",1961,"Female",63828,41879,3793603.15,8.98090746703472,5.89257729855153
"345","Austria",1961,"Total",131563,85673,7107076.9,18.5115486790357,12.0546043338858
"346","Austria",1962,"Male",68336,46247,3337227.57,9.55648403197258,6.46743615410085
"347","Austria",1962,"Female",64917,44607,3813519.48,9.07835217021136,6.23808948744733
"348","Austria",1962,"Total",133253,90854,7150747.05,18.6348362021839,12.7055256415482
"349","Austria",1963,"Male",68759,46350,3363041.26,9.5513488796225,6.43850289519194
"350","Austria",1963,"Female",66050,45229,3835837.23,9.17504026380642,6.28278419518093
"351","Austria",1963,"Total",134809,91579,7198878.49,18.7263891434289,12.7212870903729
"352","Austria",1964,"Male",68366,45038,3389638.21,9.43394935019869,6.21487597393805
"353","Austria",1964,"Female",65475,44043,3857167.71,9.03501497387969,6.07757410453736
"354","Austria",1964,"Total",133841,89081,7246805.92,18.4689643240784,12.2924500784754
"355","Austria",1965,"Male",66503,47415,3416932.42,9.11892515424055,6.50156889446064
"356","Austria",1965,"Female",63421,46858,3875922.7,8.69631974808791,6.42519277141488
"357","Austria",1965,"Total",129924,94273,7292855.12,17.8152449023285,12.9267616658755
"358","Austria",1966,"Male",65786,45660,3449822.4,8.95184280193915,6.21319342012802
"359","Austria",1966,"Female",62791,45780,3899055.53,8.54429759183658,6.22952244357119
"360","Austria",1966,"Total",128577,91440,7348877.93,17.4961403937757,12.4427158636992
"361","Austria",1967,"Male",65415,47788,3480774.86,8.8371160082782,6.45582969966519
"362","Austria",1967,"Female",61989,47650,3921526.97,8.37428700202029,6.43718685002608
"363","Austria",1967,"Total",127404,95438,7402301.83,17.2114030102985,12.8930165496913
"364","Austria",1968,"Male",64961,48043,3493494.09,8.74866739921353,6.47022410154424
"365","Austria",1968,"Female",61154,47971,3931751.04,8.23595705317812,6.46052745197383
"366","Austria",1968,"Total",126115,96014,7425245.13,16.9846244523916,12.9307515535181
"367","Austria",1969,"Male",62060,49088,3509948.1,8.3264591409561,6.58603329537952
"368","Austria",1969,"Female",59317,49627,3943400.19,7.95843662365602,6.65834978711293
"369","Austria",1969,"Total",121377,98715,7453348.29,16.2848957646121,13.2443830824924
"370","Austria",1970,"Male",57878,49082,3524236,7.74058462691915,6.56421048858712
"371","Austria",1970,"Female",54423,49737,3952977,7.27851406667163,6.65180997251249
"372","Austria",1970,"Total",112301,98819,7477213,15.0190986935908,13.2160204610996
"373","Austria",1971,"Male",55764,47872,3548701,7.41560106076979,6.36610813394253
"374","Austria",1971,"Female",52746,49462,3971121,7.01426177374943,6.5775493090129
"375","Austria",1971,"Total",108510,97334,7519822,14.4298628345192,12.9436574429554
"376","Austria",1972,"Male",53412,47017,3574588,7.06109115618559,6.21566919213619
"377","Austria",1972,"Female",50621,48306,3989682,6.69211966257154,6.38607558958102
"378","Austria",1972,"Total",104033,95323,7564270,13.7532108187571,12.6017447817172
"379","Austria",1973,"Male",50404,45619,3598210,6.62886758467443,5.99956968385967
"380","Austria",1973,"Female",47637,47149,4005502,6.26496637431823,6.20078719446502
"381","Austria",1973,"Total",98041,92768,7603712,12.8938339589927,12.2003568783247
"382","Austria",1974,"Male",50011,46341,3587840,6.58880847187099,6.10529630271287
"383","Austria",1974,"Female",47419,47983,4002455,6.247319768204,6.32162518057599
"384","Austria",1974,"Total",97430,94324,7590295,12.836128240075,12.4269214832889
"385","Austria",1975,"Male",48165,46821,3571407,6.36808524309784,6.19038968477284
"386","Austria",1975,"Female",45592,49220,3992091,6.02789873151285,6.50757096782468
"387","Austria",1975,"Total",93757,96041,7563498,12.3959839746107,12.6979606525975
"388","Austria",1976,"Male",45012,45810,3571942,5.95123194679272,6.05673899143727
"389","Austria",1976,"Female",42434,49330,3991534,5.61038337399365,6.52213347407991
"390","Austria",1976,"Total",87446,95140,7563476,11.5616153207864,12.5788724655172
"391","Austria",1977,"Male",43978,44522,3575849,5.81012217400932,5.8819923468835
"392","Austria",1977,"Female",41617,47880,3993355,5.4982003391638,6.32563212723557
"393","Austria",1977,"Total",85595,92402,7569204,11.3083225131731,12.2076244741191
"394","Austria",1978,"Male",43866,45635,3566795,5.80910599148644,6.04337190355819
"395","Austria",1978,"Female",41536,48982,3984453,5.50054772403184,6.48660989547688
"396","Austria",1978,"Total",85402,94617,7551248,11.3096537155183,12.5299817990351
"397","Austria",1979,"Male",44475,44413,3563091,5.89568397490129,5.88746514620103
"398","Austria",1979,"Female",41913,47599,3980563,5.5560607631262,6.3098068919916
"399","Austria",1979,"Total",86388,92012,7543654,11.4517447380275,12.1972720381926
"400","Austria",1980,"Male",46874,44139,3569133,6.2073175738041,5.84513355783887
"401","Austria",1980,"Female",43998,48303,3982277,5.82646154824066,6.39655375618593
"402","Austria",1980,"Total",90872,92442,7551410,12.0337791220448,12.2416873140248
"403","Austria",1981,"Male",48122,44235,3588857,6.34756988005412,5.83485211845297
"404","Austria",1981,"Female",45820,48458,3992312,6.04392277760857,6.39189022167953
"405","Austria",1981,"Total",93942,92693,7581169,12.3914926576627,12.2267423401325
"406","Austria",1982,"Male",48199,43485,3581097,6.37440008971956,5.75096553665958
"407","Austria",1982,"Female",46641,47854,3980242,6.16835192814394,6.32877325034627
"408","Austria",1982,"Total",94840,91339,7561339,12.5427520178635,12.0797387870058
"409","Austria",1983,"Male",46129,43945,3581923,6.10431552571629,5.81530373035623
"410","Austria",1983,"Female",43989,49096,3974862,5.82112631231403,6.49694281364363
"411","Austria",1983,"Total",90118,93041,7556785,11.9254418380303,12.3122465439999
"412","Austria",1984,"Male",45524,41989,3586587,6.02151868881047,5.55393964116648
"413","Austria",1984,"Female",43710,46477,3973632,5.78157854951027,6.14757323828847
"414","Austria",1984,"Total",89234,88466,7560219,11.8030972383207,11.7015128794549
"415","Austria",1985,"Male",45054,41873,3592918,5.95646206196127,5.53591103832078
"416","Austria",1985,"Female",42386,47705,3970968,5.60373331909021,6.30694328285751
"417","Austria",1985,"Total",87440,89578,7563886,11.5601953810515,11.8428543211783
"418","Austria",1986,"Male",44535,40366,3600977,5.88270803499851,5.33201734682272
"419","Austria",1986,"Female",42429,46705,3969516,5.60452271734483,6.16934722745269
"420","Austria",1986,"Total",86964,87071,7570493,11.4872307523433,11.5013645742754
"421","Austria",1987,"Male",44285,39202,3607588,5.84686610749229,5.1757670801832
"422","Austria",1987,"Female",42218,45705,3966555,5.57396394549192,6.03434606397054
"423","Austria",1987,"Total",86503,84907,7574143,11.4208300529842,11.2101131441537
"424","Austria",1988,"Male",45355,38491,3622430,5.97307290533532,5.06911143642954
"425","Austria",1988,"Female",42697,44772,3970814,5.62302488896709,5.89629412672634
"426","Austria",1988,"Total",88052,83263,7593244,11.5960977943024,10.9654055631559
"427","Austria",1989,"Male",45505,38746,3654767,5.95195897340381,5.06789588800141
"428","Austria",1989,"Female",43254,44661,3990615,5.65753287409315,5.84156553590128
"429","Austria",1989,"Total",88759,83407,7645382,11.609491847497,10.9094614239027
"430","Austria",1990,"Male",46478,38386,3696285,6.02678726569078,4.97750023625815
"431","Austria",1990,"Female",43976,44566,4015618.2,5.70235373286324,5.77885884252282
"432","Austria",1990,"Total",90454,82952,7711903.2,11.729140998554,10.756359078781
"433","Austria",1991,"Male",48605,38639,3746433,6.23204193777903,4.95422010973858
"434","Austria",1991,"Female",46024,44789,4052776.39,5.90111095863269,5.74276157496523
"435","Austria",1991,"Total",94629,83428,7799209.39,12.1331528964117,10.6969816847038
"436","Austria",1992,"Male",49096,38508,3792916,6.22866163868435,4.88539397063828
"437","Austria",1992,"Female",46206,44654,4089355.16,5.86201604360944,5.66511847836506
"438","Austria",1992,"Total",95302,83162,7882271.16,12.0906776822938,10.5505124490033
"439","Austria",1993,"Male",48767,38223,3820486.2,6.15112998554717,4.82118320662681
"440","Austria",1993,"Female",46460,44294,4107650.6,5.8601410611381,5.58693689543803
"441","Austria",1993,"Total",95227,82517,7928136.8,12.0112710466853,10.4081201020648
"442","Austria",1994,"Male",47412,37244,3830708.72,5.96943751486812,4.68922911507104
"443","Austria",1994,"Female",45003,43440,4111748.15,5.66613086310659,5.4693403704942
"444","Austria",1994,"Total",92415,80684,7942456.87,11.6355683779747,10.1585694855652
"445","Austria",1995,"Male",45419,37640,3836558.31,5.71164558748058,4.73340099766109
"446","Austria",1995,"Female",43250,43531,4115440.69,5.43888398376308,5.47422101033966
"447","Austria",1995,"Total",88669,81171,7951999,11.1505295712437,10.2076220080008
"448","Austria",1996,"Male",45558,37268,3843610.56,5.72053124732144,4.67958994084849
"449","Austria",1996,"Female",43251,43522,4120335.1,5.43085071728126,5.46487907603327
"450","Austria",1996,"Total",88809,80790,7963945.66,11.1513819646027,10.1444690168818
"451","Austria",1997,"Male",42942,37021,3847908.87,5.38787947466436,4.64497894908363
"452","Austria",1997,"Female",41103,42411,4122202.6,5.15714242576334,5.32125556331774
"453","Austria",1997,"Total",84045,79432,7970111.47,10.5450219004277,9.96623451240137
"454","Austria",1998,"Male",41712,36382,3855650.82,5.22607453818861,4.55828164193464
"455","Austria",1998,"Female",39521,41957,4125865.65,4.95156530072286,5.25677045931097
"456","Austria",1998,"Total",81233,78339,7981516.47,10.1776398389115,9.81505210124562
"457","Austria",1999,"Male",39991,35880,3867889.29,4.99816592894278,4.4843638201212
"458","Austria",1999,"Female",38147,42320,4133245.64,4.76769862447502,5.28924963398911
"459","Austria",1999,"Total",78138,78200,8001134.93,9.7658645534178,9.77361345411032
"460","Austria",2000,"Male",40132,35211,3880570.63,5.00423532606406,4.3906142247095
"461","Austria",2000,"Female",38136,41569,4139036.24,4.75534532031244,5.18342116687822
"462","Austria",2000,"Total",78268,76780,8019606.87,9.7595806463765,9.57403539158772
"463","Austria",2001,"Male",38597,34500,3905448.72,4.78896620201837,4.28062631732087
"464","Austria",2001,"Female",36861,40267,4154119.54,4.57357004877579,4.99617333100173
"465","Austria",2001,"Total",75458,74767,8059568.26,9.36253625079416,9.2767996483226
"466","Austria",2002,"Male",40118,35166,3928926.05,4.95385228763578,4.3423692493893
"467","Austria",2002,"Female",38281,40965,4169417.96,4.72701578899709,5.05844157143925
"468","Austria",2002,"Total",78399,76131,8098344.01,9.68086807663287,9.40081082082854
"469","Austria",2003,"Male",39542,35448,3952190.84,4.85668567484745,4.35384638617147
"470","Austria",2003,"Female",37402,41761,4189575.51,4.59384344774276,5.1292309561303
"471","Austria",2003,"Total",76944,77209,8141766.35,9.45052912259021,9.48307734230177
"472","Austria",2004,"Male",40540,34616,3984447.25,4.94354648559128,4.22115947570863
"473","Austria",2004,"Female",38428,39676,4216143.18,4.68600405397883,4.83818821811346
"474","Austria",2004,"Total",78968,74292,8200590.43,9.62955053957011,9.05934769382209
"475","Austria",2005,"Male",39878,34986,4013921.57,4.83170323909883,4.2389781213479
"476","Austria",2005,"Female",38312,40203,4239482.67,4.64196335062827,4.87108092987337
"477","Austria",2005,"Total",78190,75189,8253404.24,9.4736665897271,9.11005905122127
"478","Austria",2006,"Male",39745,34757,4029531.49,4.79893048749491,4.1966644094568
"479","Austria",2006,"Female",38169,39538,4252522.21,4.60863952137862,4.77393668674232
"480","Austria",2006,"Total",77914,74295,8282053.7,9.40757000887352,8.97060109619912
"481","Austria",2007,"Male",38940,34978,4042102.32,4.68743099085008,4.21050234201218
"482","Austria",2007,"Female",37310,39647,4265219.98,4.49121854824388,4.77253663313388
"483","Austria",2007,"Total",76250,74625,8307322.3,9.17864953909396,8.98303897514606
"484","Austria",2008,"Male",40126,35156,4056775.05,4.81425303775875,4.21796041956454
"485","Austria",2008,"Female",37626,39927,4278058.97,4.5143070527516,4.79037733735218
"486","Austria",2008,"Total",77752,75083,8334834.02,9.32856009051036,9.00833775691672
"487","Austria",2009,"Male",39072,36630,4065953.04,4.67877039772864,4.3863472478706
"488","Austria",2009,"Female",37272,40751,4284958.99,4.46322507842296,4.879826281681
"489","Austria",2009,"Total",76344,77381,8350912.03,9.1419954761516,9.2661735295516
"490","Austria",2010,"Male",40331,36692,4078630.04,4.81588903735037,4.38135926603506
"491","Austria",2010,"Female",38411,40507,4295939.99,4.58662353558467,4.8369050416789
"492","Austria",2010,"Total",78742,77199,8374570.03,9.40251257293504,9.21826430771396
"493","Austria",2011,"Male",40395,36539,4097928.04,4.80455983664654,4.34592924548156
"494","Austria",2011,"Female",37714,39940,4309709.99,4.48568312116072,4.75044237840482
"495","Austria",2011,"Total",78109,76479,8407638.03,9.29024295780726,9.09637162388638
"496","Austria",2012,"Male",40822,37447,4123468.04,4.83014447661177,4.43080741305376
"497","Austria",2012,"Female",38130,41989,4328038.99,4.51162140250861,4.96822635903315
"498","Austria",2012,"Total",78952,79436,8451507.03,9.34176587912038,9.39903377208692
"499","Austria",2013,"Male",40953,37958,4155186.04,4.81377348988609,4.46172964444842
"500","Austria",2013,"Female",38377,41568,4352276.99,4.51098051965323,4.88606296065209
"501","Austria",2013,"Total",79330,79526,8507463.03,9.32475400953932,9.34779260510051
"502","Austria",2014,"Male",42162,37424,4200265.04,4.91137346668495,4.35945260227735
"503","Austria",2014,"Female",39560,40828,4384298.99,4.60827129505376,4.75597827185174
"504","Austria",2014,"Total",81722,78252,8584564.03,9.5196447617387,9.11543087412909
"505","Austria",2015,"Male",43604,39860,4272455.04,5.01183187830883,4.58149753851459
"506","Austria",2015,"Female",40777,43213,4427756.99,4.68689726864048,4.96689044485276
"507","Austria",2015,"Total",84381,83073,8700212.03,9.69872914694931,9.54838798336734
