"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"319","Austria",1953,"Female",50039,41157,3715020.06,11.0785404480427,7.21508624861386
"320","Austria",1953,"Male",52828,42242,3220309.37,13.1173732541107,7.61723008736731
"321","Austria",1953,"Total",102867,83399,6935329.43,12.0252398738613,14.8323163359812
"322","Austria",1954,"Female",50570,41578,3718263.47,11.1821016276719,7.28264139493807
"323","Austria",1954,"Male",53415,43054,3225645.65,13.3474053481355,7.69235297826018
"324","Austria",1954,"Total",103985,84632,6943909.12,12.1879475288985,14.9749943731982
"325","Austria",1955,"Female",52809,41472,3719607.71,11.1495628661335,7.59999316577713
"326","Austria",1955,"Male",55766,43523,3228951.17,13.4789898355756,8.02554903298164
"327","Austria",1955,"Total",108575,84995,6948558.88,12.232032780875,15.6255421987588
"328","Austria",1956,"Female",56674,42470,3721856.44,11.4109721007939,8.14882828809851
"329","Austria",1956,"Male",59153,44354,3233008.48,13.719110319191,8.5052694308835
"330","Austria",1956,"Total",115827,86824,6954864.92,12.4839232679159,16.654097718982
"331","Austria",1957,"Female",57455,43540,3731222.17,11.669098760742,8.23642690746903
"332","Austria",1957,"Male",61257,45758,3244496.87,14.1032652622038,8.7814603267049
"333","Austria",1957,"Total",118712,89298,6975719.04,12.8012609865663,17.0178872341739
"334","Austria",1958,"Female",58429,42038,3741480.14,11.2356603341479,8.34963292553455
"335","Austria",1958,"Male",61326,43942,3256312.52,13.4944050149093,8.76362061290338
"336","Austria",1958,"Total",119755,85980,6997792.66,12.2867315705807,17.1132535384379
"337","Austria",1959,"Female",60215,42925,3756105.32,11.4280608084759,8.56626165066711
"338","Austria",1959,"Male",64162,45045,3273215.34,13.7616976950866,9.12776683600603
"339","Austria",1959,"Total",124377,87970,7029320.66,12.514722866548,17.6940284866731
"340","Austria",1960,"Female",61150,43380,3772472.4,11.4990900927466,8.65694157128875
"341","Austria",1960,"Male",64795,46223,3291223.19,14.0443225304328,9.17296041065666
"342","Austria",1960,"Total",125945,89603,7063695.59,12.6850030353587,17.8299019819454
"343","Austria",1961,"Female",63828,41879,3793603.15,11.0393729507526,8.98090746703472
"344","Austria",1961,"Male",67735,43794,3313473.75,13.2169449056296,9.53064121200096
"345","Austria",1961,"Total",131563,85673,7107076.9,12.0546043338858,18.5115486790357
"346","Austria",1962,"Female",64917,44607,3813519.48,11.6970688714038,9.07835217021136
"347","Austria",1962,"Male",68336,46247,3337227.57,13.8579102053864,9.55648403197258
"348","Austria",1962,"Total",133253,90854,7150747.05,12.7055256415482,18.6348362021839
"349","Austria",1963,"Female",66050,45229,3835837.23,11.7911676872691,9.17504026380642
"350","Austria",1963,"Male",68759,46350,3363041.26,13.7821681081605,9.5513488796225
"351","Austria",1963,"Total",134809,91579,7198878.49,12.7212870903729,18.7263891434289
"352","Austria",1964,"Female",65475,44043,3857167.71,11.41848198247,9.03501497387969
"353","Austria",1964,"Male",68366,45038,3389638.21,13.2869637435436,9.43394935019869
"354","Austria",1964,"Total",133841,89081,7246805.92,12.2924500784754,18.4689643240784
"355","Austria",1965,"Female",63421,46858,3875922.7,12.0895083898345,8.69631974808791
"356","Austria",1965,"Male",66503,47415,3416932.42,13.8764816425606,9.11892515424055
"357","Austria",1965,"Total",129924,94273,7292855.12,12.9267616658755,17.8152449023285
"358","Austria",1966,"Female",62791,45780,3899055.53,11.7413049513557,8.54429759183658
"359","Austria",1966,"Male",65786,45660,3449822.4,13.2354639473615,8.95184280193915
"360","Austria",1966,"Total",128577,91440,7348877.93,12.4427158636992,17.4961403937757
"361","Austria",1967,"Female",61989,47650,3921526.97,12.1508790745356,8.37428700202029
"362","Austria",1967,"Male",65415,47788,3480774.86,13.7291269680108,8.8371160082782
"363","Austria",1967,"Total",127404,95438,7402301.83,12.8930165496913,17.2114030102985
"364","Austria",1968,"Female",61154,47971,3931751.04,12.2009251124914,8.23595705317812
"365","Austria",1968,"Male",64961,48043,3493494.09,13.7521343280704,8.74866739921353
"366","Austria",1968,"Total",126115,96014,7425245.13,12.9307515535181,16.9846244523916
"367","Austria",1969,"Female",59317,49627,3943400.19,12.58482467132,7.95843662365602
"368","Austria",1969,"Male",62060,49088,3509948.1,13.9853919777332,8.3264591409561
"369","Austria",1969,"Total",121377,98715,7453348.29,13.2443830824924,16.2848957646121
"370","Austria",1970,"Female",54423,49737,3952977,12.5821627598643,7.27851406667163
"371","Austria",1970,"Male",57878,49082,3524236,13.9269901334644,7.74058462691915
"372","Austria",1970,"Total",112301,98819,7477213,13.2160204610996,15.0190986935908
"373","Austria",1971,"Female",52746,49462,3971121,12.4554250550411,7.01426177374943
"374","Austria",1971,"Male",55764,47872,3548701,13.4900066249594,7.41560106076979
"375","Austria",1971,"Total",108510,97334,7519822,12.9436574429554,14.4298628345192
"376","Austria",1972,"Female",50621,48306,3989682,12.1077318944217,6.69211966257154
"377","Austria",1972,"Male",53412,47017,3574588,13.1531242201899,7.06109115618559
"378","Austria",1972,"Total",104033,95323,7564270,12.6017447817172,13.7532108187571
"379","Austria",1973,"Female",47637,47149,4005502,11.7710589084714,6.26496637431823
"380","Austria",1973,"Male",50404,45619,3598210,12.6782483512635,6.62886758467443
"381","Austria",1973,"Total",98041,92768,7603712,12.2003568783247,12.8938339589927
"382","Austria",1974,"Female",47419,47983,4002455,11.9883921243337,6.247319768204
"383","Austria",1974,"Male",50011,46341,3587840,12.9161278094898,6.58880847187099
"384","Austria",1974,"Total",97430,94324,7590295,12.4269214832889,12.836128240075
"385","Austria",1975,"Female",45592,49220,3992091,12.3293782631709,6.02789873151285
"386","Austria",1975,"Male",48165,46821,3571407,13.1099591841535,6.36808524309784
"387","Austria",1975,"Total",93757,96041,7563498,12.6979606525975,12.3959839746107
"388","Austria",1976,"Female",42434,49330,3991534,12.3586570977474,5.61038337399365
"389","Austria",1976,"Male",45012,45810,3571942,12.8249562842846,5.95123194679272
"390","Austria",1976,"Total",87446,95140,7563476,12.5788724655172,11.5616153207864
"391","Austria",1977,"Female",41617,47880,3993355,11.9899182516956,5.4982003391638
"392","Austria",1977,"Male",43978,44522,3575849,12.4507494583804,5.81012217400932
"393","Austria",1977,"Total",85595,92402,7569204,12.2076244741191,11.3083225131731
"394","Austria",1978,"Female",41536,48982,3984453,12.2932809095753,5.50054772403184
"395","Austria",1978,"Male",43866,45635,3566795,12.7943994538514,5.80910599148644
"396","Austria",1978,"Total",85402,94617,7551248,12.5299817990351,11.3096537155183
"397","Austria",1979,"Female",41913,47599,3980563,11.9578562128021,5.5560607631262
"398","Austria",1979,"Male",44475,44413,3563091,12.4647391829173,5.89568397490129
"399","Austria",1979,"Total",86388,92012,7543654,12.1972720381926,11.4517447380275
"400","Austria",1980,"Female",43998,48303,3982277,12.1294927500021,5.82646154824066
"401","Austria",1980,"Male",46874,44139,3569133,12.3668689286726,6.2073175738041
"402","Austria",1980,"Total",90872,92442,7551410,12.2416873140248,12.0337791220448
"403","Austria",1981,"Female",45820,48458,3992312,12.1378289071596,6.04392277760857
"404","Austria",1981,"Male",48122,44235,3588857,12.3256513146108,6.34756988005412
"405","Austria",1981,"Total",93942,92693,7581169,12.2267423401325,12.3914926576627
"406","Austria",1982,"Female",46641,47854,3980242,12.0228870505864,6.16835192814394
"407","Austria",1982,"Male",48199,43485,3581097,12.1429271533276,6.37440008971956
"408","Austria",1982,"Total",94840,91339,7561339,12.0797387870058,12.5427520178635
"409","Austria",1983,"Female",43989,49096,3974862,12.3516237796432,5.82112631231403
"410","Austria",1983,"Male",46129,43945,3581923,12.2685496031043,6.10431552571629
"411","Austria",1983,"Total",90118,93041,7556785,12.3122465439999,11.9254418380303
"412","Austria",1984,"Female",43710,46477,3973632,11.6963523547223,5.78157854951027
"413","Austria",1984,"Male",45524,41989,3586587,11.7072303000039,6.02151868881047
"414","Austria",1984,"Total",89234,88466,7560219,11.7015128794549,11.8030972383207
"415","Austria",1985,"Female",42386,47705,3970968,12.0134435734561,5.60373331909021
"416","Austria",1985,"Male",45054,41873,3592918,11.6543155173594,5.95646206196127
"417","Austria",1985,"Total",87440,89578,7563886,11.8428543211783,11.5601953810515
"418","Austria",1986,"Female",42429,46705,3969516,11.7659180615471,5.60452271734483
"419","Austria",1986,"Male",44535,40366,3600977,11.209735580094,5.88270803499851
"420","Austria",1986,"Total",86964,87071,7570493,11.5013645742754,11.4872307523433
"421","Austria",1987,"Female",42218,45705,3966555,11.5225932830882,5.57396394549192
"422","Austria",1987,"Male",44285,39202,3607588,10.8665401925054,5.84686610749229
"423","Austria",1987,"Total",86503,84907,7574143,11.2101131441537,11.4208300529842
"424","Austria",1988,"Female",42697,44772,3970814,11.2752700076105,5.62302488896709
"425","Austria",1988,"Male",45355,38491,3622430,10.6257401799345,5.97307290533532
"426","Austria",1988,"Total",88052,83263,7593244,10.9654055631559,11.5960977943024
"427","Austria",1989,"Female",43254,44661,3990615,11.1915080758229,5.65753287409315
"428","Austria",1989,"Male",45505,38746,3654767,10.6014966207148,5.95195897340381
"429","Austria",1989,"Total",88759,83407,7645382,10.9094614239027,11.609491847497
"430","Austria",1990,"Female",43976,44566,4015618.2,11.0981666533935,5.70235373286324
"431","Austria",1990,"Male",46478,38386,3696285,10.3850217177517,6.02678726569078
"432","Austria",1990,"Total",90454,82952,7711903.2,10.756359078781,11.729140998554
"433","Austria",1991,"Female",46024,44789,4052776.39,11.0514362723081,5.90111095863269
"434","Austria",1991,"Male",48605,38639,3746433,10.3135435759828,6.23204193777903
"435","Austria",1991,"Total",94629,83428,7799209.39,10.6969816847038,12.1331528964117
"436","Austria",1992,"Female",46206,44654,4089355.16,10.9195700184672,5.86201604360944
"437","Austria",1992,"Male",49096,38508,3792916,10.1526108144762,6.22866163868435
"438","Austria",1992,"Total",95302,83162,7882271.16,10.5505124490033,12.0906776822938
"439","Austria",1993,"Female",46460,44294,4107650.6,10.7832930093908,5.8601410611381
"440","Austria",1993,"Male",48767,38223,3820486.2,10.0047475632813,6.15112998554717
"441","Austria",1993,"Total",95227,82517,7928136.8,10.4081201020648,12.0112710466853
"442","Austria",1994,"Female",45003,43440,4111748.15,10.5648494059637,5.66613086310659
"443","Austria",1994,"Male",47412,37244,3830708.72,9.72248289345268,5.96943751486812
"444","Austria",1994,"Total",92415,80684,7942456.87,10.1585694855652,11.6355683779747
"445","Austria",1995,"Female",43250,43531,4115440.69,10.5774820436059,5.43888398376308
"446","Austria",1995,"Male",45419,37640,3836558.31,9.8108765613939,5.71164558748058
"447","Austria",1995,"Total",88669,81171,7951999,10.2076220080008,11.1505295712437
"448","Austria",1996,"Female",43251,43522,4120335.1,10.5627331136247,5.43085071728126
"449","Austria",1996,"Male",45558,37268,3843610.56,9.69609158322221,5.72053124732144
"450","Austria",1996,"Total",88809,80790,7963945.66,10.1444690168818,11.1513819646027
"451","Austria",1997,"Female",41103,42411,4122202.6,10.2884317233704,5.15714242576334
"452","Austria",1997,"Male",42942,37021,3847908.87,9.62106984617856,5.38787947466436
"453","Austria",1997,"Total",84045,79432,7970111.47,9.96623451240137,10.5450219004277
"454","Austria",1998,"Female",39521,41957,4125865.65,10.1692598739855,4.95156530072286
"455","Austria",1998,"Male",41712,36382,3855650.82,9.43602045374015,5.22607453818861
"456","Austria",1998,"Total",81233,78339,7981516.47,9.81505210124562,10.1776398389115
"457","Austria",1999,"Female",38147,42320,4133245.64,10.2389269078138,4.76769862447502
"458","Austria",1999,"Male",39991,35880,3867889.29,9.27637719434312,4.99816592894278
"459","Austria",1999,"Total",78138,78200,8001134.93,9.77361345411032,9.7658645534178
"460","Austria",2000,"Female",38136,41569,4139036.24,10.0431592258781,4.75534532031244
"461","Austria",2000,"Male",40132,35211,3880570.63,9.07366553975079,5.00423532606406
"462","Austria",2000,"Total",78268,76780,8019606.87,9.57403539158772,9.7595806463765
"463","Austria",2001,"Female",36861,40267,4154119.54,9.69326944308396,4.57357004877579
"464","Austria",2001,"Male",38597,34500,3905448.72,8.83381205937329,4.78896620201837
"465","Austria",2001,"Total",75458,74767,8059568.26,9.2767996483226,9.36253625079416
"466","Austria",2002,"Female",38281,40965,4169417.96,9.82511237611688,4.72701578899709
"467","Austria",2002,"Male",40118,35166,3928926.05,8.95053751393463,4.95385228763578
"468","Austria",2002,"Total",78399,76131,8098344.01,9.40081082082854,9.68086807663287
"469","Austria",2003,"Female",37402,41761,4189575.51,9.96783561969981,4.59384344774276
"470","Austria",2003,"Male",39542,35448,3952190.84,8.96920250946182,4.85668567484745
"471","Austria",2003,"Total",76944,77209,8141766.35,9.48307734230177,9.45052912259021
"472","Austria",2004,"Female",38428,39676,4216143.18,9.41049634846604,4.68600405397883
"473","Austria",2004,"Male",40540,34616,3984447.25,8.68777971649643,4.94354648559128
"474","Austria",2004,"Total",78968,74292,8200590.43,9.05934769382209,9.62955053957011
"475","Austria",2005,"Female",38312,40203,4239482.67,9.48299666006183,4.64196335062827
"476","Austria",2005,"Male",39878,34986,4013921.57,8.71616432704738,4.83170323909883
"477","Austria",2005,"Total",78190,75189,8253404.24,9.11005905122127,9.4736665897271
"478","Austria",2006,"Female",38169,39538,4252522.21,9.29754109385357,4.60863952137862
"479","Austria",2006,"Male",39745,34757,4029531.49,8.62556852732276,4.79893048749491
"480","Austria",2006,"Total",77914,74295,8282053.7,8.97060109619912,9.40757000887352
"481","Austria",2007,"Female",37310,39647,4265219.98,9.29541739603311,4.49121854824388
"482","Austria",2007,"Male",38940,34978,4042102.32,8.65341775910314,4.68743099085008
"483","Austria",2007,"Total",76250,74625,8307322.3,8.98303897514606,9.17864953909396
"484","Austria",2008,"Female",37626,39927,4278058.97,9.33297092910339,4.5143070527516
"485","Austria",2008,"Male",40126,35156,4056775.05,8.6659968982012,4.81425303775875
"486","Austria",2008,"Total",77752,75083,8334834.02,9.00833775691672,9.32856009051036
"487","Austria",2009,"Female",37272,40751,4284958.99,9.51024271063094,4.46322507842296
"488","Austria",2009,"Male",39072,36630,4065953.04,9.00895795884549,4.67877039772864
"489","Austria",2009,"Total",76344,77381,8350912.03,9.2661735295516,9.1419954761516
"490","Austria",2010,"Female",38411,40507,4295939.99,9.42913543817915,4.58662353558467
"491","Austria",2010,"Male",40331,36692,4078630.04,8.99615793542285,4.81588903735037
"492","Austria",2010,"Total",78742,77199,8374570.03,9.21826430771396,9.40251257293504
"493","Austria",2011,"Female",37714,39940,4309709.99,9.26744493078988,4.48568312116072
"494","Austria",2011,"Male",40395,36539,4097928.04,8.91645720552965,4.80455983664654
"495","Austria",2011,"Total",78109,76479,8407638.03,9.09637162388638,9.29024295780726
"496","Austria",2012,"Female",38130,41989,4328038.99,9.70162239689065,4.51162140250861
"497","Austria",2012,"Male",40822,37447,4123468.04,9.08143330728956,4.83014447661177
"498","Austria",2012,"Total",78952,79436,8451507.03,9.39903377208692,9.34176587912038
"499","Austria",2013,"Female",38377,41568,4352276.99,9.55086270830387,4.51098051965323
"500","Austria",2013,"Male",40953,37958,4155186.04,9.13509037491857,4.81377348988609
"501","Austria",2013,"Total",79330,79526,8507463.03,9.34779260510051,9.32475400953932
"502","Austria",2014,"Female",39560,40828,4384298.99,9.31232110153145,4.60827129505376
"503","Austria",2014,"Male",42162,37424,4200265.04,8.90991393247889,4.91137346668495
"504","Austria",2014,"Total",81722,78252,8584564.03,9.11543087412909,9.5196447617387
"505","Austria",2015,"Female",40777,43213,4427756.99,9.75956903181356,4.68689726864048
"506","Austria",2015,"Male",43604,39860,4272455.04,9.32953059232193,5.01183187830883
